⎆	[	→		compare
▶	[	→		compare
compare	] |	←		advance_sorted_boundary
compare	,	→		check_next_separator
check_next_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F	→		check_next_separator
check_next_separator	] |	←		advance_sorted_boundary
check_next_separator	,	←		begin_next_comparison
begin_next_comparison	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_15
id0_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_14
id0_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_13
id0_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_12
id0_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_11
id0_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_10
id0_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_9
id0_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_8
id0_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_7
id0_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_6
id0_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_5
id0_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_4
id0_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_3
id0_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_2
id0_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id0_move_backward_1
id0_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	0	→		id1_move_forward_17_remember_0
id1_move_forward_17_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_16_remember_0
id1_move_forward_17_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_16_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_15_remember_0
id1_move_forward_16_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_15_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_14_remember_0
id1_move_forward_15_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_14_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_13_remember_0
id1_move_forward_14_remember_0	] |	←		advance_sorted_boundary
