⎆	[	→		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_16_remember_0
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_16_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_15_remember_0
id0_move_forward_16_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_15_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_14_remember_0
id0_move_forward_15_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_14_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_13_remember_0
id0_move_forward_14_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_12_remember_0
id0_move_forward_13_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_11_remember_0
id0_move_forward_12_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_10_remember_0
id0_move_forward_11_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_9_remember_0
id0_move_forward_10_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_8_remember_0
id0_move_forward_9_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_7_remember_0
id0_move_forward_8_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_6_remember_0
id0_move_forward_7_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_5_remember_0
id0_move_forward_6_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_4_remember_0
id0_move_forward_5_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_3_remember_0
id0_move_forward_4_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_2_remember_0
id0_move_forward_3_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id0_move_forward_1_remember_0
id0_move_forward_2_remember_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_move_forward_1_remember_0	1 2 3 4 5 6 7 8 9 A B C D E F	→		id0_no_swap_required
id0_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id1_move_backward_1
id1_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_move_forward_1_remember_0	0	←		id0_compare_next_char_pair
id0_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_14
id2_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_13
id2_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_12
id2_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_11
id2_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_10
id2_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_9
id2_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_8
id2_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_7
id2_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_6
id2_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_5
id2_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_4
id2_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_3
id2_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_2
id2_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id2_move_backward_1
id2_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_16_remember_1
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_16_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_15_remember_1
id3_move_forward_16_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_14_remember_1
id3_move_forward_15_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_13_remember_1
id3_move_forward_14_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_12_remember_1
id3_move_forward_13_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_11_remember_1
id3_move_forward_12_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_10_remember_1
id3_move_forward_11_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_9_remember_1
id3_move_forward_10_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_9_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_8_remember_1
id3_move_forward_9_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_8_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_7_remember_1
id3_move_forward_8_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_6_remember_1
id3_move_forward_7_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_5_remember_1
id3_move_forward_6_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_4_remember_1
id3_move_forward_5_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_3_remember_1
id3_move_forward_4_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_2_remember_1
id3_move_forward_3_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_1_remember_1
id3_move_forward_2_remember_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id3_move_forward_1_remember_1	0	←		id3_swap_required
id3_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_15
id4_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_14
id4_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_13
id4_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_12
id4_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_11
id4_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_10
id4_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_9
id4_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_8
id4_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_7
id4_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_6
id4_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_5
id4_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_4
id4_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_3
id4_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_2
id4_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_1
id4_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id3_move_forward_1_remember_1	2 3 4 5 6 7 8 9 A B C D E F	→		id3_no_swap_required
id3_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id5_move_backward_1
id5_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id3_move_forward_1_remember_1	1	←		id3_compare_next_char_pair
id3_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_14
id6_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_13
id6_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_12
id6_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_11
id6_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_10
id6_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_9
id6_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_8
id6_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_7
id6_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_6
id6_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_5
id6_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_4
id6_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_3
id6_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_2
id6_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_1
id6_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_16_remember_2
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_16_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_15_remember_2
id7_move_forward_16_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_15_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_14_remember_2
id7_move_forward_15_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_14_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_13_remember_2
id7_move_forward_14_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_13_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_12_remember_2
id7_move_forward_13_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_12_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_11_remember_2
id7_move_forward_12_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_11_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_10_remember_2
id7_move_forward_11_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_10_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_9_remember_2
id7_move_forward_10_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_9_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_8_remember_2
id7_move_forward_9_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_8_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_7_remember_2
id7_move_forward_8_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_7_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_6_remember_2
id7_move_forward_7_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_6_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_5_remember_2
id7_move_forward_6_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_5_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_4_remember_2
