⎆	[	→		compare
compare	0	→		id1_move_forward_15_remember_0
id1_move_forward_15_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_0
id1_move_forward_14_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_0
id1_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_0
id1_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_0
id1_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_0
id1_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_0
id1_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_0
id1_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_7_remember_0
id1_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_6_remember_0
id1_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_5_remember_0
id1_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_4_remember_0
id1_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_3_remember_0
id1_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_2_remember_0
id1_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_1_remember_0
id1_move_forward_1_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_0
compare	1	→		id1_move_forward_15_remember_1
id1_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_1
id1_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_1
id1_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_1
id1_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_1
id1_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_1
id1_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_1
id1_move_forward_9_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_1
id1_move_forward_8_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_7_remember_1
id1_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_6_remember_1
id1_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_5_remember_1
id1_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_4_remember_1
id1_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_3_remember_1
id1_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_2_remember_1
id1_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_1_remember_1
id1_move_forward_1_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_1
compare	2	→		id1_move_forward_15_remember_2
id1_move_forward_15_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_2
id1_move_forward_14_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_2
id1_move_forward_13_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_2
id1_move_forward_12_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_2
id1_move_forward_11_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_2
id1_move_forward_10_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_2
id1_move_forward_9_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_2
id1_move_forward_8_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_7_remember_2
id1_move_forward_7_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_6_remember_2
id1_move_forward_6_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_5_remember_2
id1_move_forward_5_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_4_remember_2
id1_move_forward_4_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_3_remember_2
id1_move_forward_3_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_2_remember_2
id1_move_forward_2_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_1_remember_2
id1_move_forward_1_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_2
compare	3	→		id1_move_forward_15_remember_3
id1_move_forward_15_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_3
id1_move_forward_14_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_3
id1_move_forward_13_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_3
id1_move_forward_12_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_3
id1_move_forward_11_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_3
id1_move_forward_10_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_3
id1_move_forward_9_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_3
